4736,603682eedcbfdb38a3b79830,3657,https://www.youtube.com/watch?v=fzQ6gRAEoy0,355
4737,60569eba248b879de88b4d71,3570,https://www.youtube.com/watch?v=PUnzY_EbmxE,4
1039,59c46f44e98aefeae344e47d,3659,https://www.youtube.com/watch?v=6fCBSQjpH8U,253
6,585a0e3ce4893e4bf2a36d54,3653,https://www.youtube.com/watch?v=JAc0C_1G0B8,61
4738,5f98f295d2a721de6ec692d6,3660,https://www.youtube.com/watch?v=nbSiHcluI9E,2033
971,5992476fe98aefeae3cf8e12,3659,https://www.youtube.com/watch?v=6fCBSQjpH8U,266
4665,5a5a4f0c14a2c72aa707ac57,3661,https://youtu.be/UCeCxBSP9EA,1255
0,5fd403ab3d8ead01e0995e75,3653,https://www.youtube.com/watch?v=JAc0C_1G0B8,153
4367,5a7a6e5314a2c72aa7efa594,3653,https://www.youtube.com/watch?v=JAc0C_1G0B8,92
3330,5ff6950314659bc521c45e32,3662,https://www.youtube.com/watch?v=0B_hsWQ6ic8,583
3280,597ccb3ce49228b15fbe7baf,3662,https://www.youtube.com/watch?v=0B_hsWQ6ic8,583
4666,5a5a4f0c14a2c72aa707ac4f,3661,https://youtu.be/UCeCxBSP9EA,1255
972,5b3bb68214a2c72aa7dd4da5,3659,https://www.youtube.com/watch?v=6fCBSQjpH8U,265
1214,5e48ce6c88aae77176e589f4,3663,https://www.youtube.com/watch?v=C0n_aqCcTVk,19
12,5a8c805b14a2c72aa759f073,3653,https://www.youtube.com/watch?v=JAc0C_1G0B8,153
4677,5f9bb518d2a721de6e4d3508,8,https://www.youtube.com/watch?v=X7d6Dt17yHk,264
968,59a0c7e4e98aefeae3440f95,3659,https://www.youtube.com/watch?v=6fCBSQjpH8U,265
4664,600ba0bdbd9f2063479e9c90,3661,https://youtu.be/UCeCxBSP9EA,1254
4739,5e8695ac2c693d65db853316,3664,https://www.youtube.com/watch?v=Ng6kM9SpZ74,351
4740,5bad9bf814a2c72aa7f8246e,3665,https://www.youtube.com/watch?v=KHhHj8eTz8k,477
347,6090a601e013ca5699fbdce5,97,https://www.youtube.com/watch?v=cf9xsC1DetM,67
4741,60343c21dcbfdb38a3a8a161,3664,https://www.youtube.com/watch?v=Ng6kM9SpZ74,659
215,608d6666e013ca5699dd1981,3666,https://www.youtube.com/watch?v=BDo0lL_MqYo,26
4742,608ee401e013ca5699bd0df1,3664,https://www.youtube.com/watch?v=Ng6kM9SpZ74,659
3216,60ad2bbae8f3277f52981a6b,1885,https://www.youtube.com/watch?v=8IZciYuWaY4,120
4693,60ada889e8f3277f52a82ac6,1885,https://www.youtube.com/watch?v=8IZciYuWaY4,120
1618,5ffc06ad14659bc521737ab3,3666,https://www.youtube.com/watch?v=BDo0lL_MqYo,71
4743,5fda4df53d8ead01e08dd725,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,18
4563,5fcade903d8ead01e033cabc,3660,https://www.youtube.com/watch?v=nbSiHcluI9E,981
4744,5ccf1bc57dd8ce82f313ee9e,3658,https://www.youtube.com/watch?v=IU3315DpRTA,182
4745,5f98ed83d2a721de6e9b781a,3666,https://www.youtube.com/watch?v=BDo0lL_MqYo,1
4745,5f98ed83d2a721de6e9b781a,3660,https://www.youtube.com/watch?v=nbSiHcluI9E,1942
4746,5fb8508a3d8ead01e0536650,3666,https://www.youtube.com/watch?v=BDo0lL_MqYo,89
4747,5e8e6cbbf1030f4243aba7f8,2542,https://www.youtube.com/watch?v=SqDjQPoJxiw,158
327,5ff2c34614659bc521683ebb,3667,https://www.youtube.com/watch?v=saYeRLJxzeM,37
4748,5a4eac3414a2c72aa7de8162,2542,https://www.youtube.com/watch?v=SqDjQPoJxiw,162
1416,60ac6ec0e8f3277f523ea2f4,3668,https://www.youtube.com/watch?v=lVjjkBE9-ks,192
4749,5dd9d3f82b9d0e0a4f792f54,58,https://www.youtube.com/watch?v=FzuqDuuo2kw,3
4750,609f6dcbe8f3277f52629b70,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,169
4733,60adac10e8f3277f52c656d5,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,92
4746,5fb8508a3d8ead01e0536650,3667,https://www.youtube.com/watch?v=saYeRLJxzeM,11
4751,60ada791e8f3277f529f8a5a,772,https://www.youtube.com/watch?v=K7lRzHRlaes,327
579,60ac5436e8f3277f525a6927,3668,https://www.youtube.com/watch?v=lVjjkBE9-ks,192
4680,60ada737e8f3277f529c7a80,3666,https://www.youtube.com/watch?v=BDo0lL_MqYo,16
4093,5e9de50bf1030f4243821234,3666,https://www.youtube.com/watch?v=BDo0lL_MqYo,25
1120,60ac5f44e8f3277f52bb72e0,3668,https://www.youtube.com/watch?v=lVjjkBE9-ks,192
4752,55a409fa30276e639920aad2,3666,https://www.youtube.com/watch?v=BDo0lL_MqYo,16
4273,60246eaadcbfdb38a399d54f,3519,https://www.youtube.com/watch?v=1hC3SXe5dkY,1756
4753,5e8944b42c693d65dbb48e17,58,https://www.youtube.com/watch?v=FzuqDuuo2kw,4
286,60ac2fd5e8f3277f524b356b,3666,https://www.youtube.com/watch?v=BDo0lL_MqYo,18
4754,5cde0bdc7dd8ce82f3627715,58,https://www.youtube.com/watch?v=FzuqDuuo2kw,3
3192,5a2df17514a2c72aa7f2acde,3669,https://www.youtube.com/watch?v=Q-gu1KETjVY,506
4755,59d9856214a2c72aa74b162f,1886,https://www.youtube.com/watch?v=WUhOnX8qt3I,188
53,5fcbee153d8ead01e0bdfb0d,3670,https://www.youtube.com/watch?v=uVbELk-o4rU,44
4756,5c4e51aa14a2c72aa76b5c49,1886,https://www.youtube.com/watch?v=WUhOnX8qt3I,188
4757,60adac70e8f3277f52ca05b6,3671,https://www.youtube.com/watch?v=hLzOVMc7tAo,233
704,5bb3e27d14a2c72aa727d270,3672,https://www.youtube.com/watch?v=jelAkxgwHcw,656
705,5bb3e26414a2c72aa727d1ba,3672,https://www.youtube.com/watch?v=jelAkxgwHcw,656
4344,5d1181ce00ca0516bf0397ac,1452,https://www.youtube.com/watch?v=2EhnfXBim2U,1236
891,5ec74cfc79807be4a40eb6c6,3670,https://www.youtube.com/watch?v=uVbELk-o4rU,1
4758,60adac07e8f3277f52c61185,3217,https://www.youtube.com/watch?v=C3a1sz2Bp_E,25
4717,5d006176d64c048561f48ea9,3669,https://www.youtube.com/watch?v=Q-gu1KETjVY,350
53,5fcbee153d8ead01e0bdfb0d,3570,https://www.youtube.com/watch?v=PUnzY_EbmxE,26
4746,5fb8508a3d8ead01e0536650,3217,https://www.youtube.com/watch?v=C3a1sz2Bp_E,25
4612,60ada238e8f3277f527326a5,3217,https://www.youtube.com/watch?v=C3a1sz2Bp_E,25
4614,60ada235e8f3277f52730d9f,3217,https://www.youtube.com/watch?v=C3a1sz2Bp_E,25
4715,5df513492b9d0e0a4fada5fc,22,https://www.youtube.com/watch?v=ctBVV_yvdPM,338
1453,607fad7fe013ca56998b75d6,3673,https://www.youtube.com/watch?v=E64Y-hiuf4M,67
2525,60484cc1248b879de82db70e,3670,https://www.youtube.com/watch?v=uVbELk-o4rU,180
4759,5d11688e00ca0516bf7bd1ab,3650,https://www.youtube.com/watch?v=KTZUpNj5LQ0,7331
4760,60a5e94de8f3277f5222aaa0,3650,https://www.youtube.com/watch?v=KTZUpNj5LQ0,230
4761,604eb9db248b879de8569e3d,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,8
4714,60ada9c9e8f3277f52b3b375,22,https://www.youtube.com/watch?v=ctBVV_yvdPM,351
4762,5e86c69b2c693d65db80f41a,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,8
4763,60adabc4e8f3277f52c35613,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,8
4764,5c2efc4414a2c72aa7022fcf,3666,https://www.youtube.com/watch?v=BDo0lL_MqYo,5
4765,609dd408e8f3277f524d7d50,3666,https://www.youtube.com/watch?v=BDo0lL_MqYo,4
4766,6018b306bd9f2063474d7d57,786,https://www.youtube.com/watch?v=C-6IZ_FGypY,2634
3989,5e823cdd2c693d65db414698,3666,https://www.youtube.com/watch?v=BDo0lL_MqYo,274
4767,5bad9e6f14a2c72aa7f84536,3665,https://www.youtube.com/watch?v=KHhHj8eTz8k,412
1044,5ff77d1914659bc521bccabc,3674,https://www.youtube.com/watch?v=aOHGKCle-aY,2
53,5fcbee153d8ead01e0bdfb0d,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,60
4768,5bad9c4414a2c72aa7f8285c,3665,https://www.youtube.com/watch?v=KHhHj8eTz8k,415
4769,5ff5115814659bc521986202,3663,https://www.youtube.com/watch?v=C0n_aqCcTVk,698
4770,6042a7bedcbfdb38a3ddb295,3675,https://www.youtube.com/watch?v=n0k41szAHzw,575
34,6008030abd9f206347e78b4c,3666,https://www.youtube.com/watch?v=BDo0lL_MqYo,274
1453,607fad7fe013ca56998b75d6,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,37
94,5bbfe3c814a2c72aa788f08c,3666,https://www.youtube.com/watch?v=BDo0lL_MqYo,274
750,6099335f051a7dc560a8f6a5,3647,https://www.youtube.com/watch?v=ZCI4AE8SBWA,523
4771,5e9fb2ad3a4f94ff28253adf,1356,https://www.youtube.com/watch?v=MEg-oqI9qmw,219
4772,5b22cb2b14a2c72aa7c58b9f,125,https://www.youtube.com/watch?v=K2cYWfq--Nw,7
4773,5b22cc2314a2c72aa7c59660,125,https://www.youtube.com/watch?v=K2cYWfq--Nw,7
4774,5f3983d3cc807c2b5d7aad63,3676,https://www.youtube.com/watch?v=aLBZ7u7I5wo,94
4775,60496b18248b879de81e7944,3560,https://www.youtube.com/watch?v=yI3_s3otpio,9
4776,60adabfee8f3277f52c5d0d2,2291,https://www.youtube.com/watch?v=tI1JGPhYBS8,12
4777,5e8d5213f1030f4243ead593,1356,https://www.youtube.com/watch?v=MEg-oqI9qmw,219
4778,60aa97c2e8f3277f520ff27e,3677,https://www.youtube.com/watch?v=vLqBlRnK1pE,23
4779,5f9e3fdfd2a721de6e6a907a,3676,https://www.youtube.com/watch?v=aLBZ7u7I5wo,94
4747,5e8e6cbbf1030f4243aba7f8,2534,https://www.youtube.com/watch?v=HyHNuVaZJ-k,189
4677,5f9bb518d2a721de6e4d3508,54,https://www.youtube.com/watch?v=WMweEpGlu_U,236
1408,5cb291e07dd8ce82f319644f,3678,https://www.youtube.com/watch?v=V-JZCG32yXY,8
4780,600cf822bd9f206347470b43,3679,https://www.youtube.com/watch?v=P3G-NoCpQ0k,186
4781,60a1aa28e8f3277f526c900b,898,https://www.youtube.com/watch?v=qm1Pd7bctaU,48
4782,600cf8b9bd9f2063474c68ff,3679,https://www.youtube.com/watch?v=P3G-NoCpQ0k,186
4783,60a1abb3e8f3277f527489a9,898,https://www.youtube.com/watch?v=qm1Pd7bctaU,43
4748,5a4eac3414a2c72aa7de8162,2534,https://www.youtube.com/watch?v=HyHNuVaZJ-k,188
1799,60ac7e39e8f3277f52c80eac,3678,https://www.youtube.com/watch?v=V-JZCG32yXY,11
474,60ac4aa8e8f3277f52086138,3569,https://www.youtube.com/watch?v=7afLny-8TAI,560
1669,60767b1e7099f1d0a3bf4dbe,3678,https://www.youtube.com/watch?v=V-JZCG32yXY,11
4784,5c07686d14a2c72aa7908dfc,3665,https://www.youtube.com/watch?v=KHhHj8eTz8k,287
579,60ac5436e8f3277f525a6927,3673,https://www.youtube.com/watch?v=E64Y-hiuf4M,181
1120,60ac5f44e8f3277f52bb72e0,3673,https://www.youtube.com/watch?v=E64Y-hiuf4M,181
2152,60ac90b7e8f3277f525ee766,3678,https://www.youtube.com/watch?v=V-JZCG32yXY,11
1416,60ac6ec0e8f3277f523ea2f4,3673,https://www.youtube.com/watch?v=E64Y-hiuf4M,181
4689,60ada831e8f3277f52a56180,3680,https://www.youtube.com/watch?v=t6MlnprZJJM,74
3142,60ad205ee8f3277f526f0972,3569,https://www.youtube.com/watch?v=7afLny-8TAI,560
1669,60767b1e7099f1d0a3bf4dbe,458,https://www.youtube.com/watch?v=BS3HgiHPYcs,223
4785,5fd0e0a83d8ead01e04eec89,3680,https://www.youtube.com/watch?v=t6MlnprZJJM,17
1415,600235a0cb5b6ab547ee4825,458,https://www.youtube.com/watch?v=BS3HgiHPYcs,222
3216,60ad2bbae8f3277f52981a6b,1415,https://www.youtube.com/watch?v=QHq_S-ihf7M,698
4693,60ada889e8f3277f52a82ac6,1415,https://www.youtube.com/watch?v=QHq_S-ihf7M,698
2152,60ac90b7e8f3277f525ee766,458,https://www.youtube.com/watch?v=BS3HgiHPYcs,223
1408,5cb291e07dd8ce82f319644f,458,https://www.youtube.com/watch?v=BS3HgiHPYcs,223
189,60330af6dcbfdb38a3a69d1e,3677,https://www.youtube.com/watch?v=vLqBlRnK1pE,2989
1799,60ac7e39e8f3277f52c80eac,458,https://www.youtube.com/watch?v=BS3HgiHPYcs,35
4579,5a9998a414a2c72aa7391020,2485,https://www.youtube.com/watch?v=-I-YY5p0uq8,182
4786,5ff6463714659bc521ab1625,3667,https://www.youtube.com/watch?v=saYeRLJxzeM,515
452,5e823c372c693d65db38d238,3674,https://www.youtube.com/watch?v=aOHGKCle-aY,147
4787,608ca662e013ca5699e0593b,3674,https://www.youtube.com/watch?v=aOHGKCle-aY,146
4689,60ada831e8f3277f52a56180,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,37
4788,5a7bd67f14a2c72aa70f394d,3674,https://www.youtube.com/watch?v=aOHGKCle-aY,18
4789,5c4c17c714a2c72aa74f86fd,3079,https://www.youtube.com/watch?v=NfcZeK3VGQQ,607
4578,59801272e49228b15f4170c7,2485,https://www.youtube.com/watch?v=-I-YY5p0uq8,182
4790,608ca65de013ca5699e032b8,3674,https://www.youtube.com/watch?v=aOHGKCle-aY,146
4791,59c2ce1be98aefeae32fc61f,2684,https://www.youtube.com/watch?v=faqmNf_fZlE,4
4792,5a19d1d714a2c72aa79018c8,3079,https://www.youtube.com/watch?v=NfcZeK3VGQQ,607
12,5a8c805b14a2c72aa759f073,3674,https://www.youtube.com/watch?v=aOHGKCle-aY,146
4793,5f7e46b3d2a721de6ebbab39,2872,https://www.youtube.com/watch?v=dV0iPEAOrkA,2059
6,585a0e3ce4893e4bf2a36d54,3674,https://www.youtube.com/watch?v=aOHGKCle-aY,146
0,5fd403ab3d8ead01e0995e75,3674,https://www.youtube.com/watch?v=aOHGKCle-aY,146
4794,60adad62e8f3277f52d26709,3674,https://www.youtube.com/watch?v=aOHGKCle-aY,134
4367,5a7a6e5314a2c72aa7efa594,3674,https://www.youtube.com/watch?v=aOHGKCle-aY,146
4634,5ffa3ffd14659bc5216ec749,3681,https://www.youtube.com/watch?v=4423sP2XrpE,300
4722,60adaac0e8f3277f52bb124a,215,https://www.youtube.com/watch?v=0WVDKZJkGlY,79
6,585a0e3ce4893e4bf2a36d54,3670,https://www.youtube.com/watch?v=uVbELk-o4rU,397
4795,5deafb842b9d0e0a4fbbe030,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,13
4599,5f35efeacc807c2b5d3d26a0,3637,https://www.youtube.com/watch?v=0sqtm6hgUWg,1129
4796,6091c23f051a7dc5601e445d,3680,https://www.youtube.com/watch?v=t6MlnprZJJM,5
403,5f79741cd2a721de6e065ca7,3680,https://www.youtube.com/watch?v=t6MlnprZJJM,59
1044,5ff77d1914659bc521bccabc,3680,https://www.youtube.com/watch?v=t6MlnprZJJM,184
4632,5fdacd763d8ead01e066b915,3681,https://www.youtube.com/watch?v=4423sP2XrpE,300
4686,5ebf7f2979807be4a403a866,2230,https://www.youtube.com/watch?v=wxINX7Y-pwU,1281
4797,5ebf7f4979807be4a406a3c2,2230,https://www.youtube.com/watch?v=wxINX7Y-pwU,1281
4798,5ce30a4b7dd8ce82f35a94bc,58,https://www.youtube.com/watch?v=FzuqDuuo2kw,6
4722,60adaac0e8f3277f52bb124a,270,https://www.youtube.com/watch?v=-Ot0vHUyEpw,13
1044,5ff77d1914659bc521bccabc,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,430
4799,5ef3c34ba56b28fa5af62791,3670,https://www.youtube.com/watch?v=uVbELk-o4rU,51
650,60ac5659e8f3277f526b59f7,3682,https://www.youtube.com/watch?v=dGY9A_QJFLk,19
759,6098008f051a7dc560c8caad,3647,https://www.youtube.com/watch?v=ZCI4AE8SBWA,726
1120,60ac5f44e8f3277f52bb72e0,3682,https://www.youtube.com/watch?v=dGY9A_QJFLk,22
3405,5fed798314659bc521751614,806,https://www.youtube.com/watch?v=-n_ZYF_xe3w,16
4800,5e8900b52c693d65dbe60369,3680,https://www.youtube.com/watch?v=t6MlnprZJJM,3
1416,60ac6ec0e8f3277f523ea2f4,3682,https://www.youtube.com/watch?v=dGY9A_QJFLk,22
4801,5ad53ab414a2c72aa75513b3,3617,https://www.youtube.com/watch?v=cw3OMw0FFw4,5843
4802,5fd01e803d8ead01e039d30a,3675,https://www.youtube.com/watch?v=n0k41szAHzw,819
4787,608ca662e013ca5699e0593b,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,6
4803,5b89fb7414a2c72aa7ccb8bd,3675,https://www.youtube.com/watch?v=n0k41szAHzw,819
4804,5deb11682b9d0e0a4f30b4a6,3675,https://www.youtube.com/watch?v=n0k41szAHzw,819
4805,60adae88e8f3277f52dcad50,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,10
107,5952d701e49228b15f050a48,3680,https://www.youtube.com/watch?v=t6MlnprZJJM,135
4733,60adac10e8f3277f52c656d5,3680,https://www.youtube.com/watch?v=t6MlnprZJJM,34
4750,609f6dcbe8f3277f52629b70,3683,https://www.youtube.com/watch?v=qkSKq4B7hD0,17
4806,5f9df2fad2a721de6e600c73,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,66
4677,5f9bb518d2a721de6e4d3508,2764,https://www.youtube.com/watch?v=AE8yKldv_oo,237
1310,5e0e945ee1a2c1bc616b657f,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,49
968,59a0c7e4e98aefeae3440f95,1260,https://www.youtube.com/watch?v=pnMtmFzMLP4,187
4807,60adaa83e8f3277f52b94839,1571,https://www.youtube.com/watch?v=e-Zcz9J1UOs,30
1566,5963dae5e49228b15fa103a6,319,https://www.youtube.com/watch?v=nrvQWK4oiZM,1773
971,5992476fe98aefeae3cf8e12,1260,https://www.youtube.com/watch?v=pnMtmFzMLP4,188
4689,60ada831e8f3277f52a56180,3570,https://www.youtube.com/watch?v=PUnzY_EbmxE,12
4751,60ada791e8f3277f529f8a5a,3680,https://www.youtube.com/watch?v=t6MlnprZJJM,165
972,5b3bb68214a2c72aa7dd4da5,1260,https://www.youtube.com/watch?v=pnMtmFzMLP4,187
4808,5ef4109fa56b28fa5a389f2b,1876,https://www.youtube.com/watch?v=JxydwutGtDs,4
4782,600cf8b9bd9f2063474c68ff,3684,https://www.youtube.com/watch?v=EmjIPC5bijQ,169
4751,60ada791e8f3277f529f8a5a,3685,https://www.youtube.com/watch?v=OZUt1LMH-98,16
4799,5ef3c34ba56b28fa5af62791,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,41
4750,609f6dcbe8f3277f52629b70,3680,https://www.youtube.com/watch?v=t6MlnprZJJM,35
4722,60adaac0e8f3277f52bb124a,246,https://www.youtube.com/watch?v=Gc2Id_7oWAs,31
4780,600cf822bd9f206347470b43,3684,https://www.youtube.com/watch?v=EmjIPC5bijQ,169
4809,60adae47e8f3277f52da88e4,3680,https://www.youtube.com/watch?v=t6MlnprZJJM,22
4810,5d12fecdfc937a382591a539,3686,https://www.youtube.com/watch?v=CBYVtP-G7Dk,1
4811,60ac32c9e8f3277f5264c4c5,3685,https://www.youtube.com/watch?v=OZUt1LMH-98,10
4795,5deafb842b9d0e0a4fbbe030,58,https://www.youtube.com/watch?v=FzuqDuuo2kw,3
4807,60adaa83e8f3277f52b94839,172,https://www.youtube.com/watch?v=TnZhi5gaX8g,18
4812,60a9ba9ae8f3277f522bf667,1743,https://www.youtube.com/watch?v=7lv0AhOow5k,46
493,5a28a6ba14a2c72aa77ef7bf,3687,https://www.youtube.com/watch?v=pk15d8xTmV8,627
4813,5c91559029c0c2c3b5ad8104,3686,https://www.youtube.com/watch?v=CBYVtP-G7Dk,9
4722,60adaac0e8f3277f52bb124a,547,https://www.youtube.com/watch?v=uuodbSVO3z0,20
4699,609df7bfe8f3277f5266002a,3683,https://www.youtube.com/watch?v=qkSKq4B7hD0,366
4678,600a28dfbd9f206347afee93,3683,https://www.youtube.com/watch?v=qkSKq4B7hD0,366
34,6008030abd9f206347e78b4c,3680,https://www.youtube.com/watch?v=t6MlnprZJJM,438
496,59963bdae98aefeae3411475,3687,https://www.youtube.com/watch?v=pk15d8xTmV8,627
94,5bbfe3c814a2c72aa788f08c,3680,https://www.youtube.com/watch?v=t6MlnprZJJM,437
2894,5e920f3cf1030f4243fb37d0,40,https://www.youtube.com/watch?v=Hw1X5oFPgro,5
4814,5b2ee05f14a2c72aa750598e,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,39
4815,60adae94e8f3277f52dd02f0,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,39
4786,5ff6463714659bc521ab1625,3680,https://www.youtube.com/watch?v=t6MlnprZJJM,286
4798,5ce30a4b7dd8ce82f35a94bc,40,https://www.youtube.com/watch?v=Hw1X5oFPgro,5
1453,607fad7fe013ca56998b75d6,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,6
4605,60a6fbcae8f3277f52b76cbd,3646,https://www.youtube.com/watch?v=CtP6cSVDG0I,1291
4816,60135417bd9f206347953850,260,https://www.youtube.com/watch?v=qU_pnrTFho0,53
3989,5e823cdd2c693d65db414698,3680,https://www.youtube.com/watch?v=t6MlnprZJJM,438
4602,5a1ccd1714a2c72aa7c30b9a,3646,https://www.youtube.com/watch?v=CtP6cSVDG0I,1291
452,5e823c372c693d65db38d238,3685,https://www.youtube.com/watch?v=OZUt1LMH-98,182
4794,60adad62e8f3277f52d26709,3685,https://www.youtube.com/watch?v=OZUt1LMH-98,92
482,5ffecdbccb5b6ab547f74435,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,25
4446,60ad9248e8f3277f52e45229,582,https://www.youtube.com/watch?v=hW0qMidY9HE,337
4447,60ad8fcae8f3277f52ca688c,582,https://www.youtube.com/watch?v=hW0qMidY9HE,337
4817,60adaed7e8f3277f52df90be,3649,https://www.youtube.com/watch?v=NhGe2TOHo5g,66
4078,6054cb60248b879de8d9578d,3656,https://www.youtube.com/watch?v=w9zdvdoJ9Js,3
4746,5fb8508a3d8ead01e0536650,3656,https://www.youtube.com/watch?v=w9zdvdoJ9Js,3
4612,60ada238e8f3277f527326a5,3656,https://www.youtube.com/watch?v=w9zdvdoJ9Js,3
4750,609f6dcbe8f3277f52629b70,3656,https://www.youtube.com/watch?v=w9zdvdoJ9Js,3
4614,60ada235e8f3277f52730d9f,3656,https://www.youtube.com/watch?v=w9zdvdoJ9Js,3
715,60981caa051a7dc560048d60,3647,https://www.youtube.com/watch?v=ZCI4AE8SBWA,438
4787,608ca662e013ca5699e0593b,3656,https://www.youtube.com/watch?v=w9zdvdoJ9Js,3
4079,60ad7c00e8f3277f5231c445,3656,https://www.youtube.com/watch?v=w9zdvdoJ9Js,3
4817,60adaed7e8f3277f52df90be,3688,https://www.youtube.com/watch?v=zI5DCKm6iHg,7
798,5fc1cd5d3d8ead01e01dcafc,3689,https://www.youtube.com/watch?v=ETTyVQrUZt8,158
710,609910ef051a7dc5606a46a5,3647,https://www.youtube.com/watch?v=ZCI4AE8SBWA,3767
4758,60adac07e8f3277f52c61185,3656,https://www.youtube.com/watch?v=w9zdvdoJ9Js,3
4790,608ca65de013ca5699e032b8,3656,https://www.youtube.com/watch?v=w9zdvdoJ9Js,3
4818,605ea6ad574620e15e0e0b1c,1461,https://www.youtube.com/watch?v=R7oQzhRGdMg,10
650,60ac5659e8f3277f526b59f7,3690,https://www.youtube.com/watch?v=i77DbKgmHTI,273
4809,60adae47e8f3277f52da88e4,1461,https://www.youtube.com/watch?v=R7oQzhRGdMg,13
4806,5f9df2fad2a721de6e600c73,3691,https://www.youtube.com/watch?v=SLZOP0oW33U,22
801,60989e29051a7dc560aff71f,3689,https://www.youtube.com/watch?v=ETTyVQrUZt8,158
1120,60ac5f44e8f3277f52bb72e0,3690,https://www.youtube.com/watch?v=i77DbKgmHTI,273
4819,5ed31ec4bf7aa2b94f87fd95,2872,https://www.youtube.com/watch?v=dV0iPEAOrkA,2145
1416,60ac6ec0e8f3277f523ea2f4,3690,https://www.youtube.com/watch?v=i77DbKgmHTI,273
4079,60ad7c00e8f3277f5231c445,1461,https://www.youtube.com/watch?v=R7oQzhRGdMg,28
452,5e823c372c693d65db38d238,3692,https://www.youtube.com/watch?v=G8wxsGl-rMA,202
1713,60ab4c8de8f3277f52d06ffa,3693,https://www.youtube.com/watch?v=dbQ4XaaMVII,28
4758,60adac07e8f3277f52c61185,1461,https://www.youtube.com/watch?v=R7oQzhRGdMg,28
4078,6054cb60248b879de8d9578d,1461,https://www.youtube.com/watch?v=R7oQzhRGdMg,28
4788,5a7bd67f14a2c72aa70f394d,3685,https://www.youtube.com/watch?v=OZUt1LMH-98,182
4790,608ca65de013ca5699e032b8,1461,https://www.youtube.com/watch?v=R7oQzhRGdMg,28
4746,5fb8508a3d8ead01e0536650,1461,https://www.youtube.com/watch?v=R7oQzhRGdMg,28
4612,60ada238e8f3277f527326a5,1461,https://www.youtube.com/watch?v=R7oQzhRGdMg,28
4750,609f6dcbe8f3277f52629b70,1461,https://www.youtube.com/watch?v=R7oQzhRGdMg,28
4614,60ada235e8f3277f52730d9f,1461,https://www.youtube.com/watch?v=R7oQzhRGdMg,28
12,5a8c805b14a2c72aa759f073,3685,https://www.youtube.com/watch?v=OZUt1LMH-98,182
65,5f986dd6d2a721de6e96b258,3685,https://www.youtube.com/watch?v=OZUt1LMH-98,182
4820,6073a0e27099f1d0a3afedc7,806,https://www.youtube.com/watch?v=-n_ZYF_xe3w,278
4733,60adac10e8f3277f52c656d5,1461,https://www.youtube.com/watch?v=R7oQzhRGdMg,28
0,5fd403ab3d8ead01e0995e75,3685,https://www.youtube.com/watch?v=OZUt1LMH-98,182
65,5f986dd6d2a721de6e96b258,3692,https://www.youtube.com/watch?v=G8wxsGl-rMA,27
4733,60adac10e8f3277f52c656d5,3688,https://www.youtube.com/watch?v=zI5DCKm6iHg,3
4367,5a7a6e5314a2c72aa7efa594,3685,https://www.youtube.com/watch?v=OZUt1LMH-98,182
1713,60ab4c8de8f3277f52d06ffa,3670,https://www.youtube.com/watch?v=uVbELk-o4rU,4
530,60972816051a7dc560dfad70,3688,https://www.youtube.com/watch?v=zI5DCKm6iHg,3
968,59a0c7e4e98aefeae3440f95,3694,https://www.youtube.com/watch?v=-tn2S3kJlyU,152
4764,5c2efc4414a2c72aa7022fcf,3688,https://www.youtube.com/watch?v=zI5DCKm6iHg,3
4821,593307e79414135505a8917a,3688,https://www.youtube.com/watch?v=zI5DCKm6iHg,8
4648,60ada53fe8f3277f528bfa12,3688,https://www.youtube.com/watch?v=zI5DCKm6iHg,4
4733,60adac10e8f3277f52c656d5,370,https://www.youtube.com/watch?v=YRNyamyBOIQ,56
4079,60ad7c00e8f3277f5231c445,370,https://www.youtube.com/watch?v=YRNyamyBOIQ,3
4773,5b22cc2314a2c72aa7c59660,1510,https://www.youtube.com/watch?v=LAOoF2gyQaA,561
4078,6054cb60248b879de8d9578d,370,https://www.youtube.com/watch?v=YRNyamyBOIQ,3
4750,609f6dcbe8f3277f52629b70,370,https://www.youtube.com/watch?v=YRNyamyBOIQ,56
4809,60adae47e8f3277f52da88e4,370,https://www.youtube.com/watch?v=YRNyamyBOIQ,56
